Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"R3,R4,R5,R6",301010084,4
R2,301010198,1
R1,301010299,1
"C1,C2",302010016,2
"Q1,Q2",305030015,2
Y1,306010014,1
U1,310010049,1
J1,320020077,1
J6,320110029,1
"J2,J3,J4,J5",320110031,4
